"시군구별","용도지역및이용현황별","항목","단위","2013.03 월","2013.04 월","2013.05 월","2013.06 월","2013.07 월","2013.08 월","2013.09 월","2013.10 월","2013.11 월","2013.12 월","2014.01 월","2014.02 월","2014.03 월","2014.04 월","2014.05 월","2014.06 월","2014.07 월","2014.08 월","2014.09 월","2014.10 월",
"성북구","보전관리지역","지가변동률[%]","%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"성북구","생산관리지역","지가변동률[%]","%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"성북구","계획관리지역","지가변동률[%]","%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"성북구","농림지역","지가변동률[%]","%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"성북구","자연환경보전지역","지가변동률[%]","%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"성북구","비도시지역","지가변동률[%]","%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"성북구","준도시지역","지가변동률[%]","%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"성북구","준농림지역","지가변동률[%]","%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"성북구","전","지가변동률[%]","%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"성북구","답","지가변동률[%]","%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"성북구","주거용(대)","지가변동률[%]","%","-.053",".096",".121",".204","-.165","-.151","-.079",".203",".228",".172",".029",".19",".297",".328",".072",".015",".129",".059",".131",".151",
"성북구","상업용(대)","지가변동률[%]","%",".21",".151",".126","-.435","-.025","-.083","-.104","-.054","-.243","-.057","-.011",".061",".032",".11",".124",".046",".048",".007",".145",".187",
"성북구","임야","지가변동률[%]","%","0","0","0","0","0","0","0","-.363","-.044","0","0","0","0","0","0","0","0","0","0",".993",
"성북구","공장용지","지가변동률[%]","%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"성북구","기타","지가변동률[%]","%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"강북구","평균","지가변동률[%]","%",".06",".13",".093",".003","-.082","-.057",".108",".128",".136",".067",".148",".14",".342",".128",".08",".09",".099",".212",".191",".099",
"강북구","주거지역","지가변동률[%]","%",".066",".145",".103","-.005","-.081","-.063",".095",".121",".14",".072",".154",".133",".38",".142",".072",".1",".111",".192",".188",".1",
"강북구","상업지역","지가변동률[%]","%","0","0","0",".108","-.13","0",".323",".269","0",".03",".132",".069","0","0",".155","0","0",".358",".22",".116",
"강북구","공업지역","지가변동률[%]","%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"강북구","녹지지역","지가변동률[%]","%","0","0","0","0","0","0","0",".041",".307","0","0",".487","0","0",".106",".029","-.068",".473",".221",".043",
"강북구","관리지역","지가변동률[%]","%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"강북구","보전관리지역","지가변동률[%]","%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"강북구","생산관리지역","지가변동률[%]","%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"강북구","계획관리지역","지가변동률[%]","%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"강북구","농림지역","지가변동률[%]","%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"강북구","자연환경보전지역","지가변동률[%]","%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"강북구","비도시지역","지가변동률[%]","%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"강북구","준도시지역","지가변동률[%]","%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"강북구","준농림지역","지가변동률[%]","%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"강북구","전","지가변동률[%]","%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1.467","0","0","0",
"강북구","답","지가변동률[%]","%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"강북구","주거용(대)","지가변동률[%]","%",".019",".136",".031",".062","-.11",".027",".037",".065",".092",".069",".148",".093",".454",".082",".081",".209",".061",".206",".187",".083",
"강북구","상업용(대)","지가변동률[%]","%",".14",".083",".21","-.026",".056","-.235",".302",".296",".276",".047",".135",".178","0",".197",".108","-.196",".203",".104",".17",".127",
"강북구","임야","지가변동률[%]","%","0","0","0","-.679","-.573","0","0","0","0","0","0","1.323","0","0","0","0","0","1.951",".586",".116",
"강북구","공장용지","지가변동률[%]","%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"강북구","기타","지가변동률[%]","%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"도봉구","평균","지가변동률[%]","%",".021","-.032",".154",".034","-.139",".038",".041",".055",".052",".09",".401",".144",".066",".095",".105",".05",".098",".075",".155",".186",
"도봉구","주거지역","지가변동률[%]","%",".031","-.031",".248",".024","-.165",".042",".056",".068",".051",".082",".473",".13",".043",".073",".151","-.039",".135",".067",".217",".248",
"도봉구","상업지역","지가변동률[%]","%","-.121","-.055","0","0","-.33","-.061","-.017","0","0","0","0",".742",".098","0","0","-.378","0","0",".05",".047",
"도봉구","공업지역","지가변동률[%]","%",".027","-.035","-.177",".097","0",".064","0",".025",".08",".22",".419","0",".172",".247","-.044",".375","-.013",".148","-.05",".006",
"도봉구","녹지지역","지가변동률[%]","%","0","0","0","0","0","0","0","0",".039","-.217","-.612",".279","0","-.009","0",".951","0","0","0","0",
"도봉구","관리지역","지가변동률[%]","%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"도봉구","보전관리지역","지가변동률[%]","%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"도봉구","생산관리지역","지가변동률[%]","%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"도봉구","계획관리지역","지가변동률[%]","%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"도봉구","농림지역","지가변동률[%]","%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"도봉구","자연환경보전지역","지가변동률[%]","%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"도봉구","비도시지역","지가변동률[%]","%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"도봉구","준도시지역","지가변동률[%]","%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"도봉구","준농림지역","지가변동률[%]","%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"도봉구","전","지가변동률[%]","%","0","0","0","0","0","0","0","0","0","-.468","0","0","0","0","0","1.865","0","0","0","0",
"도봉구","답","지가변동률[%]","%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"도봉구","주거용(대)","지가변동률[%]","%",".048","-.016",".298",".167","-.156",".09",".102",".002",".099",".025",".312",".175",".225","-.106",".198",".012",".175","-.006",".286",".267",
"도봉구","상업용(대)","지가변동률[%]","%","-.021","-.059","-.079","-.144","-.12","-.035","-.051",".134","-.003",".224",".401",".094","-.156",".417","-.034",".042","-.021",".207","-.046",".064",
"도봉구","임야","지가변동률[%]","%","0","0","0","0","0","0","0","0","0","0","0",".602","0","-.021","0",".192","0","0","0","0",
"도봉구","공장용지","지가변동률[%]","%","0","0","0","-.471","0","0","0","0","0","0","0","0","0","0","-.189","0","0","0","0","0",
"도봉구","기타","지가변동률[%]","%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"노원구","평균","지가변동률[%]","%",".011",".166",".13","-.045","-.066","-.081",".154",".027",".06",".072",".313",".077",".121",".149",".083",".038",".108",".108",".126",".078",
"노원구","주거지역","지가변동률[%]","%",".013",".177",".148","-.062","-.077","-.096",".169",".032",".06",".066",".351",".09",".136",".17",".095",".042",".123",".114",".126",".089",
"노원구","상업지역","지가변동률[%]","%","0","0",".036","0",".043","0","0","0","0","0","0","0","0","0","0","0","0",".168","0",".059",
"노원구","공업지역","지가변동률[%]","%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"노원구","녹지지역","지가변동률[%]","%","0",".154",".035",".08","-.03","0",".11","0",".091",".153",".149",".013",".055",".04",".019",".026",".028",".019",".188","0",
"노원구","관리지역","지가변동률[%]","%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"노원구","보전관리지역","지가변동률[%]","%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"노원구","생산관리지역","지가변동률[%]","%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"노원구","계획관리지역","지가변동률[%]","%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"노원구","농림지역","지가변동률[%]","%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"노원구","자연환경보전지역","지가변동률[%]","%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"노원구","비도시지역","지가변동률[%]","%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"노원구","준도시지역","지가변동률[%]","%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"노원구","준농림지역","지가변동률[%]","%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"노원구","전","지가변동률[%]","%","0","0","0",".555","0","0","0","0","0","0","0","0",".415","0",".035",".175",".211","0",".499","0",
"노원구","답","지가변동률[%]","%","0","0","0","0","0","0",".738","0","0","0","0","0","0","0","0","0","0","0",".994","0",
"노원구","주거용(대)","지가변동률[%]","%",".025",".239",".175","-.04","-.117","-.208",".279","-.146",".031","-.072",".4",".125",".099",".239",".125",".046",".18",".084",".137",".084",
"노원구","상업용(대)","지가변동률[%]","%","-.008",".121",".089","-.07",".004",".073",".06",".239",".119",".288",".225",".026",".137",".032",".029",".024",".015",".141",".099",".074",
"노원구","임야","지가변동률[%]","%","0","0","0",".014","-.065","0","-.221","0","0","0",".103","0","0",".084",".032",".004","0",".041","0","0",
"노원구","공장용지","지가변동률[%]","%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"노원구","기타","지가변동률[%]","%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"은평구","평균","지가변동률[%]","%",".062",".133",".177",".127","-.066","-.092",".095",".081",".135",".167",".206",".073",".211",".228",".188",".241",".246",".192",".253",".263",
"은평구","주거지역","지가변동률[%]","%",".06",".123",".195",".141","-.071","-.099",".096",".084",".146",".168",".226",".074",".232",".229",".199",".254",".248",".209",".272",".232",
"은평구","상업지역","지가변동률[%]","%",".088",".302","0","0","-.022","-.039",".114",".045",".043",".202","0",".004","0",".152",".096",".111",".277",".031",".068",".664",
"은평구","공업지역","지가변동률[%]","%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"은평구","녹지지역","지가변동률[%]","%","0","0","0","-.011",".03","0","0","0","0","0","0",".349","0",".433","0",".121","0","-.023","0",".189",
"은평구","관리지역","지가변동률[%]","%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"은평구","보전관리지역","지가변동률[%]","%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"은평구","생산관리지역","지가변동률[%]","%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"은평구","계획관리지역","지가변동률[%]","%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"은평구","농림지역","지가변동률[%]","%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"은평구","자연환경보전지역","지가변동률[%]","%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"은평구","비도시지역","지가변동률[%]","%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"은평구","준도시지역","지가변동률[%]","%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"은평구","준농림지역","지가변동률[%]","%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"은평구","전","지가변동률[%]","%","0","0","0","0",".327","0","0","0","0","0","0","0","0",".597","0","0","0","-.106","0","0",
"은평구","답","지가변동률[%]","%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-",
"은평구","주거용(대)","지가변동률[%]","%",".029",".074",".149",".127","-.111","-.064",".132",".092",".11",".187",".224",".063",".261",".223",".188",".205",".14",".098",".337",".31",
"은평구","상업용(대)","지가변동률[%]","%",".116",".277",".14",".027",".026","-.11",".036",".042",".131",".132",".084",".108",".036",".274",".136",".223",".403",".268",".031",".298",
"은평구","임야","지가변동률[%]","%","0","0","0","0","0","0","0","0","0","0","0",".496","0","0","0",".425","0","0","0",".663",
